[2026-03-19 17:33:54] [INFO    ] discord.client: logging in using static token
[2026-03-19 18:27:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:28:14] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:28:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:28:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:28:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:29:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:29:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:30:17] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:30:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:30:59] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:30:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:31:40] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:31:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:32:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:32:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:33:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:33:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:33:44] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:33:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:34:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:34:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:35:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:35:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:35:47] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:35:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:36:29] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:36:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:37:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:37:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:37:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:37:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:38:33] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:38:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:39:14] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:39:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:39:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:39:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:40:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:40:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:41:18] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:41:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:41:59] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:41:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:42:40] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:42:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:43:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:43:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:44:03] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:44:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:44:44] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:44:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:45:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:45:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:46:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:46:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:46:48] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:46:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:47:29] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:47:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:48:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:48:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:48:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:48:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:49:33] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:49:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:50:14] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:50:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:50:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:50:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:51:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:51:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:52:18] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:52:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:52:59] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:52:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:53:40] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:53:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:54:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:54:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:55:03] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:55:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:55:44] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:55:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:56:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:56:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:57:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:57:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:57:48] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:57:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:58:29] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:58:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:59:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:59:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:59:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:59:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:00:33] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:00:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:01:14] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:01:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:01:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:01:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:02:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:02:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:03:18] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:03:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:03:59] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:03:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:04:40] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:04:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:05:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:05:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:06:03] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:06:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:06:44] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:06:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:07:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:07:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:08:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:08:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:08:48] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:08:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:09:29] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:09:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:10:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:10:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:10:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:10:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:11:33] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:11:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:12:14] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:12:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:12:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:12:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:13:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:13:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:14:18] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:14:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:14:59] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:14:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:15:40] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:15:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:16:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:16:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:17:03] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:17:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:17:44] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:17:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:18:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:18:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:19:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:19:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:19:48] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:19:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:20:29] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:20:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:21:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:21:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:21:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:21:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:22:33] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:22:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:23:14] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:23:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:23:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:23:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:24:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:24:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:25:18] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:25:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:25:59] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:25:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:26:40] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:26:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:27:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:27:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:28:03] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:28:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:28:44] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:28:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:29:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:29:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:30:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:30:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:30:48] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:30:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:31:29] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:31:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:32:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:32:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:32:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:32:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:33:33] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:33:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:34:14] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:34:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:34:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:34:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:35:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:35:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:36:18] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:36:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:36:59] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:36:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:37:40] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:37:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:38:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:38:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:39:03] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:39:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:39:44] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:39:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:40:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:40:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:41:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:41:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:41:48] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:41:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:42:29] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:42:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:43:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:43:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:43:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:43:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:44:33] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 19:44:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 19:45:14] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
